guid,title,pubDate,id
151_874,Tasso di disoccupazione  - dati mensili,2022-11-03T10:20:33,DCCV_TAXDISOCCUMENS1
151_877,Disoccupati  - dati mensili,2022-11-03T10:20:30,DCCV_DISOCCUPTMENS1
152_878,Tasso di inattività  - dati mensili,2022-11-03T10:20:00,DCCV_TAXINATTMENS1
152_879,Inattivi  - dati mensili,2022-11-03T10:19:57,DCCV_INATTIVMENS1
150_872,Tasso di occupazione  - dati mensili,2022-11-03T10:19:14,DCCV_TAXOCCUMENS1
150_876,Tasso di attività  - dati mensili,2022-11-03T10:19:11,DCCV_TAXATVTMENS1
150_875,Occupati -  dati mensili,2022-11-03T10:18:32,DCCV_OCCUPATIMENS1
150_873,Forze lavoro  - dati mensili,2022-11-03T10:18:23,DCCV_FORZLVMENS1
101_959,Latte e prodotti lattiero caseari,2022-11-03T10:18:13,DCSP_LATTE
163_156,Conto economico delle risorse e degli impieghi  e contributi alla crescita del Pil,2022-10-31T10:03:39,DCCN_SQCQ
