title,pubDate,guid
Retribuzioni lorde - Imprese con dipendenti,2022-06-13T10:17:48,155_374
Posizioni lavorative alle dipendenze,2022-06-13T10:17:43,149_577
Indicatori - Imprese con dipendenti,2022-06-13T10:17:07,154_373
Tasso di disoccupazione - dati trimestrali destagionalizzati,2022-06-13T10:17:02,151_884
Tasso di  disoccupazione,2022-06-13T10:16:15,151_914
Disoccupati  - dati destagionalizzati,2022-06-13T10:15:44,151_885
Disoccupati,2022-06-13T10:15:40,151_929
Popolazione  per condizione professionale,2022-06-13T10:14:26,532_930
Tasso di inattività - dati trimestrali destagionalizzati,2022-06-13T10:14:18,152_886
Tasso di  inattività,2022-06-13T10:13:26,152_913
Inattivi - dati trimestrali destagionalizzati,2022-06-13T10:13:23,152_887
Inattivi,2022-06-13T10:12:30,152_928
Tasso di occupazione - dati trimestrali destagionalizzati,2022-06-13T10:12:26,150_883
Tasso di  occupazione,2022-06-13T10:11:39,150_915
Tasso di attività  - dati destagionalizzati,2022-06-13T10:11:35,150_880
Tasso di  attività,2022-06-13T10:10:57,150_916
Occupati -  dati destagionalizzati,2022-06-13T10:10:11,150_882
Occupati  (migliaia),2022-06-13T10:10:08,150_938
Forze di lavoro  - dati destagionalizzati,2022-06-13T10:09:33,150_881
Forze di  lavoro,2022-06-13T10:09:27,150_908
Importazioni ed esportazioni per paese e merce Ateco 2007,2022-06-10T11:31:25,139_176
Indice della produzione industriale,2022-06-10T10:01:51,115_333
Istituti di cura,2022-06-10T09:11:45,43_967
Macellazioni,2022-06-10T07:17:44,101_1033
