title,pubDate,guid
Popolazione residente  - bilancio,2022-09-09T10:05:40,22_315
Popolazione  per condizione professionale,2022-09-08T11:06:43,532_930
Inattivi,2022-09-08T10:47:18,152_928
Capacità degli esercizi ricettivi e Movimento dei clienti negli esercizi ricettivi,2022-09-08T05:19:00,122_54
Disoccupati,2022-09-07T11:45:37,151_929
Latte e prodotti lattiero caseari,2022-09-07T10:08:35,101_959
Indice del valore delle vendite del commercio fisso al dettaglio - dati mensili,2022-09-07T10:06:48,120_337
Tasso di  occupazione,2022-09-07T04:07:13,150_915
Tasso di  disoccupazione,2022-09-07T04:04:12,151_914
Tasso di  attività,2022-09-07T04:00:51,150_916
Tasso di  inattività,2022-09-07T03:54:30,152_913
Occupati  (migliaia),2022-09-07T03:50:06,150_938
Forze di  lavoro,2022-09-07T03:37:17,150_908
