title,pubDate,guid
Migrazioni (Trasferimenti di residenza),2022-02-01T11:03:13,28_185
Coltivazioni,2022-02-01T10:21:31,101_1015
Tensione contrattuale,2022-01-31T12:13:57,149_319
Retribuzioni contrattuali per tipo di contratto,2022-01-31T12:13:08,155_318
Retribuzioni contrattuali nella Pubblica amministrazione,2022-01-31T12:12:36,155_274
Retribuzioni contrattuali per settore economico (Ateco),2022-01-31T12:12:27,155_358
Conto economico delle risorse e degli impieghi  e contributi alla crescita del Pil,2022-01-31T11:09:09,163_156
Consistenze degli allevamenti,2022-01-31T05:39:05,101_961
Prezzi alla produzione dell'industria,2022-01-28T11:08:25,145_360
Indici dei costi di costruzione - dati mensili,2022-01-28T11:02:26,145_361
Popolazione residente  - bilancio,2022-01-28T10:41:57,22_315
Clima di fiducia delle imprese,2022-01-28T10:11:22,6_64
Fiducia delle imprese del commercio,2022-01-28T10:11:18,117_266
Fiducia delle imprese servizi,2022-01-28T10:10:19,117_262
Fiducia delle imprese costruzioni,2022-01-28T10:10:13,111_40
Fiducia delle imprese manifatturiere,2022-01-28T10:08:52,111_263
Fiducia dei consumatori,2022-01-28T10:08:02,30_264
Retribuzioni lorde - Imprese con almeno 500 dipendenti,2022-01-28T10:00:29,535_194
Ore lavorate - Imprese con almeno 500 dipendenti,2022-01-28T10:00:21,534_49
Posizioni lavorative - Imprese con almeno 500 dipendenti,2022-01-28T09:59:46,534_50
Imprese con almeno 500 dipendenti,2022-01-28T09:59:39,536_193
