title,pubDate,guid
Popolazione residente  - bilancio,2022-10-03T10:14:35,22_315
Prezzi alla produzione dell'industria,2022-10-03T10:03:43,145_360
Ipca - mensili dal 2001 (base 2015),2022-09-30T11:33:03,168_760
Nic - mensili dal 2016 (base 2015),2022-09-30T11:12:25,167_744
Tasso di disoccupazione  - dati mensili,2022-09-30T10:03:11,151_874
Disoccupati  - dati mensili,2022-09-30T10:03:05,151_877
Tasso di inattività  - dati mensili,2022-09-30T10:02:29,152_878
Inattivi  - dati mensili,2022-09-30T10:02:24,152_879
Tasso di occupazione  - dati mensili,2022-09-30T10:01:44,150_872
Tasso di attività  - dati mensili,2022-09-30T10:01:39,150_876
Occupati -  dati mensili,2022-09-30T10:01:04,150_875
Forze lavoro  - dati mensili,2022-09-30T10:00:51,150_873
Indici dei costi di costruzione - dati mensili,2022-09-29T10:03:09,145_361
Tensione contrattuale,2022-09-29T09:58:56,149_319
Retribuzioni contrattuali per tipo di contratto,2022-09-29T09:58:09,155_318
Retribuzioni contrattuali per settore economico (Ateco),2022-09-29T09:57:55,155_358
