title,pubDate,guid
Importazioni ed esportazioni per paese e merce Ateco 2007,2022-02-25T11:04:34,139_176
Clima di fiducia delle imprese,2022-02-25T10:22:25,6_64
Fiducia delle imprese servizi,2022-02-25T10:22:19,117_262
Fiducia delle imprese del commercio,2022-02-25T10:21:27,117_266
Fiducia delle imprese costruzioni,2022-02-25T10:21:21,111_40
Fiducia delle imprese manifatturiere,2022-02-25T10:20:02,111_263
Fiducia dei consumatori,2022-02-25T10:19:27,30_264
Tensione contrattuale,2022-02-25T09:59:38,149_319
Retribuzioni contrattuali per tipo di contratto,2022-02-25T09:58:48,155_318
Retribuzioni contrattuali per settore economico (Ateco),2022-02-25T09:58:36,155_358
Indice dei nuovi ordinativi e del fatturato dei prodotti industriali - dati mensili,2022-02-24T10:05:43,114_191
Detenuti adulti presenti nelle carceri italiane,2022-02-24T06:04:16,73_173
Nic - pesi dal 2016,2022-02-22T10:55:23,167_743
Nic - mensili dal 2016 (base 2015),2022-02-22T10:53:09,167_744
IPCA – Pesi dal 2001,2022-02-22T10:36:44,168_6
IPCA a tassazione costante - Dati mensili dal 2002 (base 2015=100),2022-02-22T10:26:00,168_756
Ipca - mensili dal 2001 (base 2015),2022-02-22T10:24:51,168_760
FOI - Pesi  dal 2016,2022-02-22T10:21:42,169_747
FOI - Dati mensili dal 2016,2022-02-22T10:16:51,169_745
Indicatori  di fecondità,2022-02-22T03:15:01,25_326
