guid,title,pubDate,id
163_156,Conto economico delle risorse e degli impieghi  e contributi alla crescita del Pil,2022-10-31T10:03:39,DCCN_SQCQ
149_319,Tensione contrattuale,2022-10-28T12:08:28,DCSC_RETRCONTR1T
155_318,Retribuzioni contrattuali per tipo di contratto,2022-10-28T12:07:51,DCSC_RETRCONTR1C
155_358,Retribuzioni contrattuali per settore economico (Ateco),2022-10-28T12:07:44,DCSC_RETRATECO1
168_760,Ipca - mensili dal 2001 (base 2015),2022-10-28T11:22:23,DCSP_IPCA1B2015
167_744,Nic - mensili dal 2016 (base 2015),2022-10-28T11:21:37,DCSP_NIC1B2015
145_360,Prezzi alla produzione dell'industria,2022-10-28T10:09:50,DCSC_PREZZPIND_1
145_361,Indici dei costi di costruzione - dati mensili,2022-10-28T10:07:26,DCSC_FABBRESID_1
101_959,Latte e prodotti lattiero caseari,2022-10-28T07:34:03,DCSP_LATTE
114_191,Indice dei nuovi ordinativi e del fatturato dei prodotti industriali - dati mensili,2022-10-27T11:06:00,DCSC_ORDFATT
117_262,Fiducia delle imprese servizi,2022-10-27T10:12:47,DCSC_FIDIMPRSERV
117_266,Fiducia delle imprese del commercio,2022-10-27T10:11:51,DCSC_FIDCOMM
6_64,Clima di fiducia delle imprese,2022-10-27T10:11:05,DCSC_IESI
111_40,Fiducia delle imprese costruzioni,2022-10-27T10:11:01,DCSC_FIDIMPRCOSTR
111_263,Fiducia delle imprese manifatturiere,2022-10-27T10:09:48,DCSC_FIDIMPRMAN
30_264,Fiducia dei consumatori,2022-10-27T10:09:35,DCSC_FIDCONS
124_730,Entrate delle unità istituzionali centrali e locali,2022-10-27T07:47:44,DCAR_ENTIST_PA
124_231,Entrate delle unità istituzionali locali (euro),2022-10-27T07:47:28,DCAR_ENTIST
124_732,Spese delle unità istituzionali centrali e locali,2022-10-27T07:46:38,DCAR_SPEIST_PA
77_47,Atti notarili,2022-10-27T03:54:19,DCAR_ATT_NOTAR
77_68,Convenzioni contenute negli atti notarili,2022-10-27T03:52:26,SEP_GIUSTSIC_NOT_CONV
