title,pubDate,guid
Tensione contrattuale,2022-05-27T10:22:56,149_319
Retribuzioni contrattuali per tipo di contratto,2022-05-27T10:22:06,155_318
Retribuzioni contrattuali per settore economico (Ateco),2022-05-27T10:22:00,155_358
Popolazione residente  - bilancio,2022-05-27T10:18:51,22_315
Importazioni ed esportazioni per paese e merce Ateco 2007,2022-05-27T10:10:36,139_176
Aspetti della vita quotidiana,2022-05-27T06:54:12,83_63
Ospiti dei presidi residenziali socio-assistenziali e socio-sanitari,2022-05-27T04:11:47,49_62
Aspetti della vita quotidiana - Persone,2022-05-27T03:19:34,83_85
Indice dei nuovi ordinativi e del fatturato dei prodotti industriali - dati mensili,2022-05-26T11:08:24,114_191
Fiducia delle imprese servizi,2022-05-26T10:32:47,117_262
Fiducia delle imprese del commercio,2022-05-26T10:31:51,117_266
Fiducia delle imprese costruzioni,2022-05-26T10:31:47,111_40
Fiducia delle imprese manifatturiere,2022-05-26T10:30:07,111_263
Fiducia dei consumatori,2022-05-26T10:29:46,30_264
Clima di fiducia delle imprese,2022-05-26T10:13:42,6_64
Aspetti della vita quotidiana - Famiglie,2022-05-26T08:59:48,82_87
Delitti denunciati dalle forze di polizia all’autorità giudiziaria,2022-05-25T04:55:21,73_67
Presidi residenziali socio-assistenziali e socio-sanitari,2022-05-25T04:45:57,49_37
