title,pubDate,guid
Tasso di disoccupazione  - dati mensili,2022-05-02T10:04:13,151_874
Disoccupati  - dati mensili,2022-05-02T10:04:09,151_877
Tasso di inattività  - dati mensili,2022-05-02T10:03:33,152_878
Inattivi  - dati mensili,2022-05-02T10:03:29,152_879
Tasso di occupazione  - dati mensili,2022-05-02T10:02:35,150_872
Tasso di attività  - dati mensili,2022-05-02T10:02:30,150_876
Occupati -  dati mensili,2022-05-02T10:01:45,150_875
Forze lavoro  - dati mensili,2022-05-02T10:01:37,150_873
Indici dei costi di costruzione - dati mensili,2022-04-29T12:11:59,145_361
Ipca - mensili dal 2001 (base 2015),2022-04-29T11:19:38,168_760
Nic - mensili dal 2016 (base 2015),2022-04-29T11:18:06,167_744
Conto economico delle risorse e degli impieghi  e contributi alla crescita del Pil,2022-04-29T10:05:52,163_156
Popolazione residente  - bilancio,2022-04-29T10:04:10,22_315
Retribuzioni lorde - Imprese con almeno 500 dipendenti,2022-04-29T10:01:43,535_194
Ore lavorate - Imprese con almeno 500 dipendenti,2022-04-29T10:01:37,534_49
Posizioni lavorative - Imprese con almeno 500 dipendenti,2022-04-29T10:00:51,534_50
Imprese con almeno 500 dipendenti,2022-04-29T10:00:41,536_193
Prezzi alla produzione dell'industria,2022-04-29T03:39:46,145_360
Tensione contrattuale,2022-04-28T12:10:54,149_319
Retribuzioni contrattuali per tipo di contratto,2022-04-28T12:10:07,155_318
Retribuzioni contrattuali per settore economico (Ateco),2022-04-28T12:09:55,155_358
Indice dei nuovi ordinativi e del fatturato dei prodotti industriali - dati mensili,2022-04-28T11:05:40,114_191
Coltivazioni,2022-04-28T10:19:26,101_1015
Clima di fiducia delle imprese,2022-04-28T10:19:16,6_64
Fiducia delle imprese servizi,2022-04-28T10:18:33,117_262
Fiducia delle imprese del commercio,2022-04-28T10:18:26,117_266
Fiducia delle imprese costruzioni,2022-04-28T10:17:36,111_40
Dimissioni dagli istituti di cura per aborto spontaneo rispetto al luogo di residenza,2022-04-28T10:17:32,42_324
Fiducia delle imprese manifatturiere,2022-04-28T10:15:46,111_263
Fiducia dei consumatori,2022-04-28T10:15:25,30_264
Dimissioni dagli istituti di cura per aborto spontaneo rispetto al luogo dell evento,2022-04-28T09:14:51,42_325
