title,pubDate,guid
Prezzi alla produzione dell'industria,2022-08-31T12:55:43,145_360
Prezzi alla produzione dei servizi,2022-08-31T12:20:08,145_376
Indici dei costi di costruzione - dati mensili,2022-08-31T12:03:14,145_361
Ipca - mensili dal 2001 (base 2015),2022-08-31T11:12:36,168_760
Nic - mensili dal 2016 (base 2015),2022-08-31T11:10:48,167_744
Tensione contrattuale,2022-08-31T11:02:03,149_319
Retribuzioni contrattuali per tipo di contratto,2022-08-31T11:01:00,155_318
Retribuzioni contrattuali per settore economico (Ateco),2022-08-31T11:00:44,155_358
Spese delle unità istituzionali centrali e locali,2022-08-31T09:06:37,124_732
Entrate delle unità istituzionali centrali e locali,2022-08-31T09:05:33,124_730
Indice del fatturato dei servizi,2022-08-30T11:03:24,119_367
Indice dei nuovi ordinativi e del fatturato dei prodotti industriali - dati mensili,2022-08-30T10:06:49,114_191
