title,pubDate,guid
Entrate delle unità istituzionali centrali e locali,2021-11-22T12:32:39,124_730
Entrate delle unità istituzionali locali (euro),2021-11-22T12:31:56,124_231
Spese delle unità istituzionali centrali e locali,2021-11-22T12:30:44,124_732
Macellazioni,2021-11-22T03:34:07,101_1033
Indice della produzione nelle costruzioni,2021-11-19T11:09:00,115_362
Indice dei nuovi ordinativi e del fatturato dei prodotti industriali - dati mensili,2021-11-19T10:18:00,114_191
Retribuzioni lorde - Imprese con almeno 500 dipendenti,2021-11-19T10:02:14,535_194
Ore lavorate - Imprese con almeno 500 dipendenti,2021-11-19T10:02:10,534_49
Posizioni lavorative - Imprese con almeno 500 dipendenti,2021-11-19T10:01:29,534_50
Imprese con almeno 500 dipendenti,2021-11-19T10:01:12,536_193
IPCA – Pesi dal 2001,2021-11-18T11:50:31,168_6
