title,pubDate,guid
Povertà nuove serie,2022-07-15T12:06:23,34_727
IPCA a tassazione costante - Dati mensili dal 2002 (base 2015=100),2022-07-15T10:23:44,168_756
Ipca - mensili dal 2001 (base 2015),2022-07-15T10:22:26,168_760
FOI - Dati mensili dal 2016,2022-07-15T10:15:51,169_745
Nic - mensili dal 2016 (base 2015),2022-07-15T10:13:44,167_744
Macellazioni,2022-07-14T11:50:04,101_1033
Capacità degli esercizi ricettivi e Movimento dei clienti negli esercizi ricettivi,2022-07-14T03:28:35,122_54
Popolazione residente  - bilancio,2022-07-13T10:02:15,22_315
Servizi  socio-educativi per la prima infanzia,2022-07-12T10:39:17,47_850
Indice del valore delle vendite del commercio fisso al dettaglio - dati mensili,2022-07-11T10:07:38,120_337
