title,pubDate,guid
Caratteristiche demografiche degli sposi,2022-02-21T11:18:10,24_447
Caratteristiche professionali e territoriali,2022-02-21T11:16:01,24_386
Matrimoni - Indicatori,2022-02-21T11:14:23,24_84
Cittadinanza degli sposi,2022-02-21T11:11:15,24_446
Matrimoni,2022-02-21T11:09:32,24_186
Macellazioni,2022-02-21T10:23:40,101_1033
Nati vivi,2022-02-21T03:46:39,25_74
Indicatori  di fecondità,2022-02-21T03:34:39,25_326
Indice della produzione nelle costruzioni,2022-02-18T10:05:24,115_362
Retribuzioni lorde - Imprese con almeno 500 dipendenti,2022-02-18T10:02:04,535_194
Ore lavorate - Imprese con almeno 500 dipendenti,2022-02-18T10:01:58,534_49
Posizioni lavorative - Imprese con almeno 500 dipendenti,2022-02-18T10:01:23,534_50
Imprese con almeno 500 dipendenti,2022-02-18T10:01:18,536_193
Coltivazioni,2022-02-18T05:22:38,101_1015
ICT nelle imprese con almeno 10 addetti,2022-02-18T01:00:18,6_39
Indice dei prezzi all'importazione - dati mensili,2022-02-17T10:19:12,143_222
Importazioni ed esportazioni per paese e merce Ateco 2007,2022-02-17T10:13:03,139_176
Consistenze degli allevamenti,2022-02-17T03:10:34,101_961
