title,pubDate,guid
Dimissioni dagli istituti di cura per aborto spontaneo rispetto al luogo di residenza,2021-07-19T02:26:15,42_324
Povertà nuove serie,2021-07-16T11:06:32,34_727
Coltivazioni,2021-07-16T10:34:10,101_1015
Importazioni ed esportazioni per paese e merce Ateco 2007,2021-07-16T10:27:51,139_176
Indice dei prezzi all'importazione - dati mensili,2021-07-16T10:06:01,143_222
Spese nuove serie,2021-07-16T01:16:47,31_739
IPCA – Pesi dal 2001,2021-07-15T12:39:50,168_6
Ipca - mensili dal 2001 (base 2015),2021-07-15T11:43:58,168_760
IPCA a tassazione costante - Dati mensili dal 2002 (base 2015=100),2021-07-15T11:39:12,168_756
FOI - Dati mensili dal 2016,2021-07-15T11:37:13,169_745
Nic - mensili dal 2016 (base 2015),2021-07-15T11:34:45,167_744
Trasporto aereo,2021-07-15T08:42:06,121_331
