title,pubDate,guid
Conti dei flussi fisici di energia (PEFA),2022-01-21T10:04:55,97_1027
Emissioni atmosferiche NAMEA (NACE Rev.2),2022-01-21T10:02:27,97_187
Indice della produzione nelle costruzioni,2022-01-20T10:04:16,115_362
Stranieri residenti al 1° gennaio - Cittadinanza,2022-01-20T05:28:44,29_317
Interruzioni volontarie della gravidanza - Caratteristiche della donna,2022-01-18T10:36:35,42_70
Importazioni ed esportazioni per paese e merce Ateco 2007,2022-01-18T10:14:30,139_176
Indice dei prezzi all'importazione - dati mensili,2022-01-18T10:12:30,143_222
Trasporto aereo,2022-01-18T02:50:54,121_331
Foi - medie annue dal 2016 (base 2015),2022-01-17T11:58:29,169_746
Ipca - medie annue dal 2001 (base 2015),2022-01-17T11:30:22,168_758
IPCA a tassazione costante - Medie annue dal 2002 (base 2015=100),2022-01-17T10:29:50,168_757
IPCA a tassazione costante - Dati mensili dal 2002 (base 2015=100),2022-01-17T10:21:31,168_756
Ipca - mensili dal 2001 (base 2015),2022-01-17T10:18:25,168_760
FOI - Dati mensili dal 2016,2022-01-17T10:11:55,169_745
Nic - mensili dal 2016 (base 2015),2022-01-17T10:10:00,167_744
Nic - medie annue dal 2016 (base 2015),2022-01-17T02:50:06,167_742
