title,pubDate,guid
Indici dei costi di costruzione - dati mensili,2022-07-29T12:18:16,145_361
Prezzi alla produzione dell'industria,2022-07-29T12:16:48,145_360
Ipca - mensili dal 2001 (base 2015),2022-07-29T11:15:41,168_760
Nic - mensili dal 2016 (base 2015),2022-07-29T11:12:19,167_744
Conto economico delle risorse e degli impieghi  e contributi alla crescita del Pil,2022-07-29T10:05:57,163_156
Importazioni ed esportazioni per paese e merce Ateco 2007,2022-07-28T11:14:51,139_176
Coltivazioni,2022-07-28T10:27:59,101_1015
Indice dei nuovi ordinativi e del fatturato dei prodotti industriali - dati mensili,2022-07-28T10:13:05,114_191
Tensione contrattuale,2022-07-27T11:28:25,149_319
Retribuzioni contrattuali per tipo di contratto,2022-07-27T11:27:41,155_318
Retribuzioni contrattuali per settore economico (Ateco),2022-07-27T11:27:34,155_358
Clima di fiducia delle imprese,2022-07-27T10:07:06,6_64
Fiducia delle imprese servizi,2022-07-27T10:07:00,117_262
Fiducia delle imprese del commercio,2022-07-27T10:06:11,117_266
Fiducia delle imprese costruzioni,2022-07-27T10:06:06,111_40
Fiducia delle imprese manifatturiere,2022-07-27T10:04:39,111_263
Fiducia dei consumatori,2022-07-27T10:04:17,30_264
