title,pubDate,guid
Prezzi alla produzione dei servizi,2021-11-29T10:12:17,145_376
Indici dei costi di costruzione - dati mensili,2021-11-29T10:10:10,145_361
Prezzi alla produzione dell'industria,2021-11-29T10:07:03,145_360
Delitti denunciati dalle forze di polizia all’autorità giudiziaria,2021-11-29T04:45:10,73_67
Retribuzioni contrattuali per tipo di contratto,2021-11-26T11:20:49,155_318
Tensione contrattuale,2021-11-26T10:45:45,149_319
Retribuzioni contrattuali per settore economico (Ateco),2021-11-26T10:44:59,155_358
Clima di fiducia delle imprese,2021-11-26T10:18:25,6_64
Fiducia delle imprese servizi,2021-11-26T10:18:21,117_262
Fiducia delle imprese del commercio,2021-11-26T10:17:34,117_266
Fiducia delle imprese costruzioni,2021-11-26T10:17:28,111_40
Fiducia delle imprese manifatturiere,2021-11-26T10:16:24,111_263
Fiducia dei consumatori,2021-11-26T10:16:09,30_264
Importazioni ed esportazioni per paese e merce Ateco 2007,2021-11-25T10:09:04,139_176
Trasporto marittimo,2021-11-25T09:05:04,121_393
Capacità degli esercizi ricettivi e Movimento dei clienti negli esercizi ricettivi,2021-11-25T05:24:25,122_54
