title,pubDate,guid
Indicatori  permessi di costruire,2022-01-14T10:12:07,111_111
Indice della produzione industriale,2022-01-13T10:04:17,115_333
Unità istituzionali,2022-01-13T08:43:19,123_713
Spesa per viaggi in alloggi a pagamento,2022-01-12T10:17:40,68_265
Interruzioni volontarie della gravidanza - Migrazione,2022-01-12T09:04:11,42_210
Interruzioni volontarie della gravidanza - Caratteristiche della donna,2022-01-12T09:03:10,42_70
Ospedalizzazione per disturbi psichici rispetto al luogo di dimissione,2022-01-11T11:04:37,43_284
Ospedalizzazione per disturbi psichici rispetto al luogo di residenza,2022-01-11T11:01:47,43_283
Indice del valore delle vendite del commercio fisso al dettaglio - dati mensili,2022-01-11T10:13:28,120_337
Ospedalizzazione per acuti per cittadinanza rispetto al luogo di dimissione,2022-01-11T04:53:45,43_339
