title,pubDate,guid
Retribuzioni lorde - Imprese con dipendenti,2022-03-11T10:03:31,155_374
Posizioni lavorative alle dipendenze,2022-03-11T10:03:02,149_577
Indicatori - Imprese con dipendenti,2022-03-11T10:02:58,154_373
Mortalità infantile per territorio di residenza,2022-03-11T01:28:52,39_701
Mortalità infantile per territorio di evento,2022-03-11T01:24:17,39_700
Mortalità per territorio di residenza,2022-03-11T01:23:11,39_494
Mortalità per territorio di evento,2022-03-11T01:21:50,39_493
Importazioni ed esportazioni per paese e merce Ateco 2007,2022-03-10T11:18:29,139_176
Indici dei costi di costruzione - dati mensili,2022-03-10T10:15:11,145_361
Prezzi alla produzione dei servizi,2022-03-10T10:10:04,145_376
Prezzi alla produzione dell'industria,2022-03-10T10:08:42,145_360
Occupazione regolare e irregolare,2022-03-10T10:08:33,92_507
Coltivazioni,2022-03-10T04:03:54,101_1015
Indice della produzione industriale,2022-03-09T10:00:47,115_333
Indice del valore delle vendite del commercio fisso al dettaglio - dati mensili,2022-03-08T10:19:33,120_337
Latte e prodotti lattiero caseari,2022-03-08T07:00:05,101_959
