title,pubDate,guid
Tasso di disoccupazione  - dati mensili,2022-05-02T10:04:13,151_874
Disoccupati  - dati mensili,2022-05-02T10:04:09,151_877
Tasso di inattività  - dati mensili,2022-05-02T10:03:33,152_878
Inattivi  - dati mensili,2022-05-02T10:03:29,152_879
Tasso di occupazione  - dati mensili,2022-05-02T10:02:35,150_872
Tasso di attività  - dati mensili,2022-05-02T10:02:30,150_876
Occupati -  dati mensili,2022-05-02T10:01:45,150_875
Forze lavoro  - dati mensili,2022-05-02T10:01:37,150_873
Indici dei costi di costruzione - dati mensili,2022-04-29T12:11:59,145_361
Ipca - mensili dal 2001 (base 2015),2022-04-29T11:19:38,168_760
Nic - mensili dal 2016 (base 2015),2022-04-29T11:18:06,167_744
Conto economico delle risorse e degli impieghi  e contributi alla crescita del Pil,2022-04-29T10:05:52,163_156
Retribuzioni lorde - Imprese con almeno 500 dipendenti,2022-04-29T10:01:43,535_194
Ore lavorate - Imprese con almeno 500 dipendenti,2022-04-29T10:01:37,534_49
Posizioni lavorative - Imprese con almeno 500 dipendenti,2022-04-29T10:00:51,534_50
Imprese con almeno 500 dipendenti,2022-04-29T10:00:41,536_193
Prezzi alla produzione dell'industria,2022-04-29T03:39:46,145_360
