title,pubDate,guid
Indici dei costi di costruzione - dati mensili,2021-07-29T11:15:40,145_361
Prezzi alla produzione dell'industria,2021-07-29T11:06:49,145_360
Tensione contrattuale,2021-07-29T10:14:39,149_319
Retribuzioni contrattuali per tipo di contratto,2021-07-29T10:13:48,155_318
Retribuzioni contrattuali per settore economico (Ateco),2021-07-29T10:13:41,155_358
Clima di fiducia delle imprese,2021-07-28T10:12:47,6_64
Fiducia delle imprese servizi,2021-07-28T10:12:42,117_262
Fiducia delle imprese del commercio,2021-07-28T10:11:41,117_266
Fiducia delle imprese costruzioni,2021-07-28T10:11:35,111_40
Fiducia delle imprese manifatturiere,2021-07-28T10:10:07,111_263
Fiducia dei consumatori,2021-07-28T10:09:26,30_264
Macellazioni,2021-07-27T11:44:00,101_1033
Importazioni ed esportazioni per paese e merce Ateco 2007,2021-07-27T10:16:18,139_176
