title,pubDate,guid
Prezzi alla produzione dell'industria,2022-09-29T10:03:55,145_360
Indici dei costi di costruzione - dati mensili,2022-09-29T10:03:09,145_361
Tensione contrattuale,2022-09-29T09:58:56,149_319
Retribuzioni contrattuali per tipo di contratto,2022-09-29T09:58:09,155_318
Retribuzioni contrattuali per settore economico (Ateco),2022-09-29T09:57:55,155_358
Indice dei nuovi ordinativi e del fatturato dei prodotti industriali - dati mensili,2022-09-28T11:08:07,114_191
Clima di fiducia delle imprese,2022-09-28T10:09:32,6_64
Fiducia delle imprese del commercio,2022-09-28T10:09:28,117_266
Fiducia delle imprese servizi,2022-09-28T10:08:43,117_262
Fiducia delle imprese costruzioni,2022-09-28T10:08:36,111_40
Fiducia delle imprese manifatturiere,2022-09-28T10:07:31,111_263
Fiducia dei consumatori,2022-09-28T10:06:45,30_264
Importazioni ed esportazioni per paese e merce Ateco 2007,2022-09-27T10:09:20,139_176
