title,pubDate,guid
Ipca - mensili dal 2001 (base 2015),2022-07-01T11:16:15,168_760
Nic - mensili dal 2016 (base 2015),2022-07-01T11:13:04,167_744
Prezzi alla produzione dei servizi,2022-06-30T12:41:19,145_376
Prezzi alla produzione dell'industria,2022-06-30T12:23:06,145_360
Indici dei costi di costruzione - dati mensili,2022-06-30T11:41:40,145_361
Tasso di disoccupazione  - dati mensili,2022-06-30T10:03:26,151_874
Disoccupati  - dati mensili,2022-06-30T10:03:21,151_877
Tasso di inattività  - dati mensili,2022-06-30T10:02:42,152_878
Inattivi  - dati mensili,2022-06-30T10:02:38,152_879
Tasso di occupazione  - dati mensili,2022-06-30T10:01:46,150_872
Tasso di attività  - dati mensili,2022-06-30T10:01:41,150_876
Occupati -  dati mensili,2022-06-30T10:00:55,150_875
Forze lavoro  - dati mensili,2022-06-30T10:00:46,150_873
Indice dei nuovi ordinativi e del fatturato dei prodotti industriali - dati mensili,2022-06-28T10:03:56,114_191
Aspetti della vita quotidiana - Famiglie,2022-06-28T09:57:42,82_87
Aspetti della vita quotidiana - Persone,2022-06-28T09:46:07,83_85
Aspetti della vita quotidiana,2022-06-28T09:38:16,83_63
Prezzi delle abitazioni,2022-06-27T10:56:58,143_497
