title,pubDate,guid
Importazioni ed esportazioni per paese e merce Ateco 2007,2022-09-13T11:12:46,139_176
Tasso di disoccupazione - dati trimestrali destagionalizzati,2022-09-13T10:12:13,151_884
Tasso di  disoccupazione,2022-09-13T10:11:28,151_914
Disoccupati  - dati destagionalizzati,2022-09-13T10:10:57,151_885
Disoccupati,2022-09-13T10:10:54,151_929
Popolazione  per condizione professionale,2022-09-13T10:09:57,532_930
Tasso di inattività - dati trimestrali destagionalizzati,2022-09-13T10:09:51,152_886
Tasso di  inattività,2022-09-13T10:09:16,152_913
Inattivi - dati trimestrali destagionalizzati,2022-09-13T10:09:13,152_887
Inattivi,2022-09-13T10:08:17,152_928
Tasso di occupazione - dati trimestrali destagionalizzati,2022-09-13T10:08:11,150_883
Tasso di  occupazione,2022-09-13T10:07:26,150_915
Tasso di attività  - dati destagionalizzati,2022-09-13T10:07:23,150_880
Tasso di  attività,2022-09-13T10:06:42,150_916
Occupati -  dati destagionalizzati,2022-09-13T10:06:05,150_882
Occupati  (migliaia),2022-09-13T10:06:00,150_938
Forze di lavoro  - dati destagionalizzati,2022-09-13T10:05:21,150_881
Forze di  lavoro,2022-09-13T10:05:16,150_908
Retribuzioni lorde - Imprese con dipendenti,2022-09-13T10:04:05,155_374
Posizioni lavorative alle dipendenze,2022-09-13T10:04:00,149_577
Indicatori - Imprese con dipendenti,2022-09-13T10:03:09,154_373
Indicatori di bilancio e dati sul personale delle unità istituzionali,2022-09-13T01:35:40,123_712
Prezzi dei prodotti agricoli,2022-09-12T10:55:22,101_12
Indice della produzione industriale,2022-09-12T10:02:52,115_333
