title,pubDate,guid
Capacità degli esercizi ricettivi e Movimento dei clienti negli esercizi ricettivi,2021-10-26T11:06:25,122_54
Trasporto aereo,2021-10-26T02:55:09,121_331
Aspetti della vita quotidiana - Famiglie,2021-10-26T02:53:11,82_87
Aspetti della vita quotidiana - Persone,2021-10-26T02:48:32,83_85
Aspetti della vita quotidiana,2021-10-26T02:42:33,83_63
Nic - medie annue dal 2016 (base 2015),2021-10-26T02:32:54,167_742
Nic - mensili dal 2016 (base 2015),2021-10-26T02:31:35,167_744
Retribuzioni lorde - Imprese con almeno 500 dipendenti,2021-10-22T10:01:42,535_194
Ore lavorate - Imprese con almeno 500 dipendenti,2021-10-22T10:01:36,534_49
Posizioni lavorative - Imprese con almeno 500 dipendenti,2021-10-22T10:01:02,534_50
Imprese con almeno 500 dipendenti,2021-10-22T10:00:50,536_193
