title,pubDate,guid
Indice dei nuovi ordinativi e del fatturato dei prodotti industriali - dati mensili,2022-02-24T10:05:43,114_191
Detenuti adulti presenti nelle carceri italiane,2022-02-24T06:04:16,73_173
Mortalità per territorio di residenza,2022-02-23T11:15:04,39_494
Mortalità per territorio di evento,2022-02-23T11:13:35,39_493
Mortalità infantile per territorio di residenza,2022-02-23T11:12:24,39_701
Mortalità infantile per territorio di evento,2022-02-23T11:10:51,39_700
Nic - pesi dal 2016,2022-02-22T10:55:23,167_743
Nic - mensili dal 2016 (base 2015),2022-02-22T10:53:09,167_744
IPCA – Pesi dal 2001,2022-02-22T10:36:44,168_6
IPCA a tassazione costante - Dati mensili dal 2002 (base 2015=100),2022-02-22T10:26:00,168_756
Ipca - mensili dal 2001 (base 2015),2022-02-22T10:24:51,168_760
FOI - Pesi  dal 2016,2022-02-22T10:21:42,169_747
FOI - Dati mensili dal 2016,2022-02-22T10:16:51,169_745
Indicatori  di fecondità,2022-02-22T03:15:01,25_326
Macellazioni,2022-02-21T10:23:40,101_1033
Nati vivi,2022-02-21T03:46:39,25_74
