title,pubDate,guid
Ricerca e Sviluppo,2021-09-16T11:13:52,6_20
Importazioni ed esportazioni per paese e merce Ateco 2007,2021-09-16T10:22:01,139_176
Indice dei prezzi all'importazione - dati mensili,2021-09-16T10:15:22,143_222
Coltivazioni,2021-09-16T02:48:01,101_1015
IPCA a tassazione costante - Dati mensili dal 2002 (base 2015=100),2021-09-15T10:20:38,168_756
Ipca - mensili dal 2001 (base 2015),2021-09-15T10:18:04,168_760
FOI - Dati mensili dal 2016,2021-09-15T10:16:16,169_745
Nic - mensili dal 2016 (base 2015),2021-09-15T10:14:43,167_744
Retribuzioni lorde - Imprese con dipendenti,2021-09-13T10:09:23,155_374
Posizioni lavorative alle dipendenze,2021-09-13T10:08:49,149_577
Indicatori - Imprese con dipendenti,2021-09-13T10:08:43,154_373
