title,pubDate,guid
Indice dei prezzi all'importazione - dati mensili,2022-07-18T10:25:45,143_222
Importazioni ed esportazioni per paese e merce Ateco 2007,2022-07-18T10:19:58,139_176
Pensioni,2022-07-18T09:56:24,46_813
Povertà nuove serie,2022-07-15T12:06:23,34_727
IPCA a tassazione costante - Dati mensili dal 2002 (base 2015=100),2022-07-15T10:23:44,168_756
Ipca - mensili dal 2001 (base 2015),2022-07-15T10:22:26,168_760
FOI - Dati mensili dal 2016,2022-07-15T10:15:51,169_745
Nic - mensili dal 2016 (base 2015),2022-07-15T10:13:44,167_744
Macellazioni,2022-07-14T11:50:04,101_1033
Capacità degli esercizi ricettivi e Movimento dei clienti negli esercizi ricettivi,2022-07-14T03:28:35,122_54
