title,pubDate,guid
Nic - pesi dal 2016,2022-02-22T10:55:23,167_743
Nic - mensili dal 2016 (base 2015),2022-02-22T10:53:09,167_744
IPCA – Pesi dal 2001,2022-02-22T10:36:44,168_6
IPCA a tassazione costante - Dati mensili dal 2002 (base 2015=100),2022-02-22T10:26:00,168_756
Ipca - mensili dal 2001 (base 2015),2022-02-22T10:24:51,168_760
FOI - Pesi  dal 2016,2022-02-22T10:21:42,169_747
FOI - Dati mensili dal 2016,2022-02-22T10:16:51,169_745
Indicatori  di fecondità,2022-02-22T03:15:01,25_326
Caratteristiche demografiche degli sposi,2022-02-21T11:18:10,24_447
Caratteristiche professionali e territoriali,2022-02-21T11:16:01,24_386
Matrimoni - Indicatori,2022-02-21T11:14:23,24_84
Cittadinanza degli sposi,2022-02-21T11:11:15,24_446
Matrimoni,2022-02-21T11:09:32,24_186
Macellazioni,2022-02-21T10:23:40,101_1033
Nati vivi,2022-02-21T03:46:39,25_74
Indice della produzione nelle costruzioni,2022-02-18T10:05:24,115_362
Retribuzioni lorde - Imprese con almeno 500 dipendenti,2022-02-18T10:02:04,535_194
Ore lavorate - Imprese con almeno 500 dipendenti,2022-02-18T10:01:58,534_49
Posizioni lavorative - Imprese con almeno 500 dipendenti,2022-02-18T10:01:23,534_50
Imprese con almeno 500 dipendenti,2022-02-18T10:01:18,536_193
Coltivazioni,2022-02-18T05:22:38,101_1015
ICT nelle imprese con almeno 10 addetti,2022-02-18T01:00:18,6_39
