title,pubDate,guid
Previsioni della popolazione  - Anni 2016-2065,2022-08-02T11:03:19,165_889
Popolazione residente  - bilancio,2022-08-01T10:07:40,22_315
Tasso di disoccupazione  - dati mensili,2022-08-01T10:02:45,151_874
Disoccupati  - dati mensili,2022-08-01T10:02:42,151_877
Tasso di inattività  - dati mensili,2022-08-01T10:02:06,152_878
Inattivi  - dati mensili,2022-08-01T10:02:03,152_879
Tasso di occupazione  - dati mensili,2022-08-01T10:01:27,150_872
Tasso di attività  - dati mensili,2022-08-01T10:01:24,150_876
Occupati -  dati mensili,2022-08-01T10:00:46,150_875
Forze lavoro  - dati mensili,2022-08-01T10:00:37,150_873
Latte e prodotti lattiero caseari,2022-08-01T08:56:25,101_959
Indici dei costi di costruzione - dati mensili,2022-07-29T12:18:16,145_361
Prezzi alla produzione dell'industria,2022-07-29T12:16:48,145_360
Ipca - mensili dal 2001 (base 2015),2022-07-29T11:15:41,168_760
Nic - mensili dal 2016 (base 2015),2022-07-29T11:12:19,167_744
Conto economico delle risorse e degli impieghi  e contributi alla crescita del Pil,2022-07-29T10:05:57,163_156
