title,pubDate,guid
Indice della produzione nelle costruzioni,2022-03-18T11:04:43,115_362
Importazioni ed esportazioni per paese e merce Ateco 2007,2022-03-18T10:23:49,139_176
Indice dei prezzi all'importazione - dati mensili,2022-03-18T10:07:45,143_222
Fiducia delle imprese manifatturiere,2022-03-17T10:34:24,111_263
Prezzi delle abitazioni,2022-03-17T10:08:43,143_497
Aspetti della vita quotidiana,2022-03-16T11:00:37,83_63
Aspetti della vita quotidiana - Famiglie,2022-03-16T10:52:24,82_87
IPCA a tassazione costante - Dati mensili dal 2002 (base 2015=100),2022-03-16T10:26:48,168_756
Ipca - mensili dal 2001 (base 2015),2022-03-16T10:24:26,168_760
FOI - Dati mensili dal 2016,2022-03-16T10:17:53,169_745
Nic - mensili dal 2016 (base 2015),2022-03-16T10:14:08,167_744
