title,pubDate,guid
Prezzi delle abitazioni,2022-06-27T10:56:58,143_497
Importazioni ed esportazioni per paese e merce Ateco 2007,2022-06-24T11:13:15,139_176
Clima di fiducia delle imprese,2022-06-24T10:08:09,6_64
Fiducia delle imprese del commercio,2022-06-24T10:08:04,117_266
Fiducia delle imprese servizi,2022-06-24T10:07:20,117_262
Fiducia delle imprese costruzioni,2022-06-24T10:07:12,111_40
Fiducia delle imprese manifatturiere,2022-06-24T10:05:27,111_263
Fiducia dei consumatori,2022-06-24T10:05:01,30_264
Retribuzioni lorde - Imprese con almeno 500 dipendenti,2022-06-24T10:01:24,535_194
Ore lavorate - Imprese con almeno 500 dipendenti,2022-06-24T10:01:18,534_49
Posizioni lavorative - Imprese con almeno 500 dipendenti,2022-06-24T10:00:31,534_50
Imprese con almeno 500 dipendenti,2022-06-24T10:00:25,536_193
Tensione contrattuale,2022-06-24T09:57:55,149_319
Retribuzioni contrattuali per tipo di contratto,2022-06-24T09:57:07,155_318
Retribuzioni contrattuali per settore economico (Ateco),2022-06-24T09:56:55,155_358
Coltivazioni,2022-06-23T11:43:42,101_1015
Prodotti agroalimentari di qualità DOP/IGP e STG,2022-06-23T03:33:20,101_1030
