title,pubDate,guid
Ipca - mensili dal 2001 (base 2015),2021-10-29T11:28:51,168_760
Nic - mensili dal 2016 (base 2015),2021-10-29T11:27:43,167_744
Popolazione residente  - bilancio,2021-10-29T10:27:33,22_315
Conto economico delle risorse e degli impieghi  e contributi alla crescita del Pil,2021-10-29T10:04:37,163_156
Unità locali e addetti,2021-10-29T03:44:44,183_285
Prezzi alla produzione dell'industria,2021-10-28T12:17:59,145_360
Indici dei costi di costruzione - dati mensili,2021-10-28T12:04:24,145_361
Tensione contrattuale,2021-10-28T11:19:44,149_319
Retribuzioni contrattuali per tipo di contratto,2021-10-28T11:18:55,155_318
Retribuzioni contrattuali per settore economico (Ateco),2021-10-28T11:18:50,155_358
Clima di fiducia delle imprese,2021-10-28T10:28:41,6_64
Fiducia delle imprese del commercio,2021-10-28T10:26:53,117_266
Fiducia delle imprese servizi,2021-10-28T10:26:00,117_262
Fiducia delle imprese costruzioni,2021-10-28T10:25:17,111_40
Fiducia delle imprese manifatturiere,2021-10-28T10:24:59,111_263
Fiducia dei consumatori,2021-10-28T10:24:12,30_264
