title,pubDate,guid
Indicatori di bilancio e dati sul personale delle unità istituzionali,2021-10-01T10:30:25,123_712
Ipca - mensili dal 2001 (base 2015),2021-09-30T11:17:07,168_760
Nic - mensili dal 2016 (base 2015),2021-09-30T11:15:22,167_744
Popolazione residente  - bilancio,2021-09-30T10:23:35,22_315
Prezzi alla produzione dell'industria,2021-09-29T10:19:13,145_360
Indici dei costi di costruzione - dati mensili,2021-09-29T10:12:27,145_361
Coltivazioni,2021-09-29T05:10:54,101_1015
Tensione contrattuale,2021-09-28T10:02:57,149_319
Retribuzioni contrattuali per tipo di contratto,2021-09-28T10:02:09,155_318
Retribuzioni contrattuali per settore economico (Ateco),2021-09-28T10:01:58,155_358
