title,pubDate,guid
Aspetti della vita quotidiana,2022-03-29T10:29:58,83_63
Aspetti della vita quotidiana - Famiglie,2022-03-29T10:22:04,82_87
Tensione contrattuale,2022-03-29T10:03:56,149_319
Retribuzioni contrattuali per tipo di contratto,2022-03-29T10:03:12,155_318
Retribuzioni contrattuali per settore economico (Ateco),2022-03-29T10:03:01,155_358
Indice dei prezzi all'importazione - dati mensili,2022-03-29T02:09:11,143_222
Importazioni ed esportazioni per paese e merce Ateco 2007,2022-03-25T11:16:16,139_176
Clima di fiducia delle imprese,2022-03-25T10:12:57,6_64
Fiducia delle imprese del commercio,2022-03-25T10:11:42,117_266
Fiducia delle imprese servizi,2022-03-25T10:10:46,117_262
Fiducia delle imprese costruzioni,2022-03-25T10:10:35,111_40
Fiducia dei consumatori,2022-03-25T10:09:27,30_264
