title,pubDate,guid
Indice dei nuovi ordinativi e del fatturato dei prodotti industriali - dati mensili,2022-10-27T11:06:00,114_191
Fiducia delle imprese servizi,2022-10-27T10:12:47,117_262
Fiducia delle imprese del commercio,2022-10-27T10:11:51,117_266
Clima di fiducia delle imprese,2022-10-27T10:11:05,6_64
Fiducia delle imprese costruzioni,2022-10-27T10:11:01,111_40
Fiducia delle imprese manifatturiere,2022-10-27T10:09:48,111_263
Fiducia dei consumatori,2022-10-27T10:09:35,30_264
Entrate delle unità istituzionali centrali e locali,2022-10-27T07:47:44,124_730
Entrate delle unità istituzionali locali (euro),2022-10-27T07:47:28,124_231
Spese delle unità istituzionali centrali e locali,2022-10-27T07:46:38,124_732
Atti notarili,2022-10-27T03:54:19,77_47
Convenzioni contenute negli atti notarili,2022-10-27T03:52:26,77_68
Importazioni ed esportazioni per paese e merce Ateco 2007,2022-10-26T10:18:49,139_176
Coltivazioni,2022-10-25T09:49:53,101_1015
Fitosanitari,2022-10-25T07:29:55,101_22
Macellazioni,2022-10-24T10:03:36,101_1033
