title,pubDate,guid
Importazioni ed esportazioni per paese e merce Ateco 2007,2022-08-12T10:45:57,139_176
Indice dei prezzi all'importazione - dati mensili,2022-08-12T10:15:28,143_222
IPCA a tassazione costante - Dati mensili dal 2002 (base 2015=100),2022-08-10T10:24:24,168_756
Ipca - mensili dal 2001 (base 2015),2022-08-10T10:22:54,168_760
FOI - Dati mensili dal 2016,2022-08-10T10:19:19,169_745
Nic - mensili dal 2016 (base 2015),2022-08-10T10:16:28,167_744
Macellazioni,2022-08-09T12:07:13,101_1033
Retribuzioni lorde - Imprese con almeno 500 dipendenti,2022-08-09T10:02:32,535_194
Ore lavorate - Imprese con almeno 500 dipendenti,2022-08-09T10:02:25,534_49
Posizioni lavorative - Imprese con almeno 500 dipendenti,2022-08-09T10:01:41,534_50
Imprese con almeno 500 dipendenti,2022-08-09T10:01:27,536_193
