guid,title,pubDate,id
534_49,Ore lavorate - Imprese con almeno 500 dipendenti,2022-11-18T11:14:11,DCSC_GI_ORE
534_50,Posizioni lavorative - Imprese con almeno 500 dipendenti,2022-11-18T11:13:33,DCSC_GI_OCC
535_194,Retribuzioni lorde - Imprese con almeno 500 dipendenti,2022-11-18T11:11:32,DCSC_GI_RE
536_193,Imprese con almeno 500 dipendenti,2022-11-18T11:09:50,DCSC_GI_COS
115_362,Indice della produzione nelle costruzioni,2022-11-18T10:04:38,DCSC_INDXPRODCOSTR_1
97_26,Gettito delle imposte ambientali,2022-11-17T11:05:24,DCCN_IMPAMB1
143_222,Indice dei prezzi all'importazione - dati mensili,2022-11-17T10:42:16,DCSC_PREIMPIND
139_176,Importazioni ed esportazioni per paese e merce Ateco 2007,2022-11-17T10:26:10,DCSP_COEIMPEX1
168_756,IPCA a tassazione costante - Dati mensili dal 2002 (base 2015=100),2022-11-16T10:30:35,DCSP_IPCATC1B2015
168_760,Ipca - mensili dal 2001 (base 2015),2022-11-16T10:27:23,DCSP_IPCA1B2015
169_745,FOI - Dati mensili dal 2016,2022-11-16T10:25:17,DCSP_FOI1B2015
167_744,Nic - mensili dal 2016 (base 2015),2022-11-16T10:23:56,DCSP_NIC1B2015
29_348,Permessi di soggiorno dei cittadini non comunitari,2022-11-16T04:30:38,DCIS_PERMSOGG1
