title,pubDate,guid
Coltivazioni,2022-02-02T11:46:18,101_1015
Ipca - mensili dal 2001 (base 2015),2022-02-02T11:22:01,168_760
Nic - mensili dal 2016 (base 2015),2022-02-02T11:20:38,167_744
Interruzioni volontarie della gravidanza - Caratteristiche della donna,2022-02-02T02:33:33,42_70
Migrazioni (Trasferimenti di residenza),2022-02-01T11:03:13,28_185
Tensione contrattuale,2022-01-31T12:13:57,149_319
Retribuzioni contrattuali per tipo di contratto,2022-01-31T12:13:08,155_318
Retribuzioni contrattuali nella Pubblica amministrazione,2022-01-31T12:12:36,155_274
Retribuzioni contrattuali per settore economico (Ateco),2022-01-31T12:12:27,155_358
Conto economico delle risorse e degli impieghi  e contributi alla crescita del Pil,2022-01-31T11:09:09,163_156
Consistenze degli allevamenti,2022-01-31T05:39:05,101_961
