title,pubDate,guid
Dimissioni dagli istituti di cura per aborto spontaneo rispetto al luogo dell evento,2021-06-11T03:16:04,42_325
Dimissioni dagli istituti di cura per aborto spontaneo rispetto al luogo di residenza,2021-06-11T03:17:16,42_324
Indicatori - Imprese con dipendenti,2021-06-11T10:06:23,154_373
Posizioni lavorative alle dipendenze,2021-06-11T10:06:28,149_577
Retribuzioni lorde - Imprese con dipendenti,2021-06-11T10:07:06,155_374
Conto economico delle risorse e degli impieghi  e contributi alla crescita del Pil,2021-06-11T11:54:15,163_156
Indicatori di bilancio e dati sul personale delle unità istituzionali,2021-06-14T04:11:47,123_712
Nic - mensili dal 2016 (base 2015),2021-06-15T12:07:16,167_744
FOI - Dati mensili dal 2016,2021-06-15T12:15:12,169_745
Ipca - mensili dal 2001 (base 2015),2021-06-15T12:18:20,168_760
IPCA a tassazione costante - Dati mensili dal 2002 (base 2015=100),2021-06-15T12:28:18,168_756
Prezzi dei prodotti agricoli,2021-06-15T12:51:32,101_12
