title,pubDate,guid
Indicatori  permessi di costruire,2022-07-22T10:07:33,111_111
Retribuzioni lorde - Imprese con almeno 500 dipendenti,2022-07-22T10:01:44,535_194
Ore lavorate - Imprese con almeno 500 dipendenti,2022-07-22T10:01:38,534_49
Posizioni lavorative - Imprese con almeno 500 dipendenti,2022-07-22T10:00:54,534_50
Imprese con almeno 500 dipendenti,2022-07-22T10:00:43,536_193
"Conto economico delle Aziende sanitarie locali, aziende ospedaliere, aziende ospedaliere universitarie, Policlinici e IRCCS - migliaia di euro",2022-07-21T10:41:38,124_722
Indicatori di bilancio e dati sul personale delle unità istituzionali,2022-07-20T12:11:51,123_712
Indice della produzione nelle costruzioni,2022-07-20T10:10:17,115_362
Indice dei prezzi all'importazione - dati mensili,2022-07-18T10:25:45,143_222
Importazioni ed esportazioni per paese e merce Ateco 2007,2022-07-18T10:19:58,139_176
Pensioni,2022-07-18T09:56:24,46_813
