title,pubDate,guid
Prezzi delle abitazioni,2021-06-28T12:57:31,143_497
Coltivazioni,2021-06-28T11:16:41,101_1015
Importazioni ed esportazioni per paese e merce Ateco 2007,2021-06-25T11:38:33,139_176
Clima di fiducia delle imprese,2021-06-25T10:17:30,6_64
Fiducia delle imprese servizi,2021-06-25T10:16:51,117_262
Fiducia delle imprese del commercio,2021-06-25T10:16:09,117_266
Fiducia delle imprese costruzioni,2021-06-25T10:15:14,111_40
Fiducia delle imprese manifatturiere,2021-06-25T10:14:00,111_263
Fiducia dei consumatori,2021-06-25T10:13:05,30_264
Retribuzioni lorde - Imprese con almeno 500 dipendenti,2021-06-25T10:02:28,535_194
Ore lavorate - Imprese con almeno 500 dipendenti,2021-06-25T10:01:33,534_49
Posizioni lavorative - Imprese con almeno 500 dipendenti,2021-06-25T10:01:25,534_50
Imprese con almeno 500 dipendenti,2021-06-25T10:00:34,536_193
Tensione contrattuale,2021-06-25T10:00:26,149_319
Retribuzioni contrattuali per tipo di contratto,2021-06-25T09:59:40,155_318
Retribuzioni contrattuali per settore economico (Ateco),2021-06-25T09:59:18,155_358
Popolazione residente  - bilancio,2021-06-25T03:20:46,22_315
Capacità degli esercizi ricettivi e Movimento dei clienti negli esercizi ricettivi,2021-06-24T11:20:35,122_54
Imprese e addetti,2021-06-24T06:20:22,183_277
Internet - Attività ed accesso,2021-06-24T01:40:22,65_130
