title,pubDate,guid
Prezzi dei prodotti agricoli,2022-04-01T12:18:01,101_12
Importazioni ed esportazioni per paese e merce Ateco 2007,2022-04-01T03:14:12,139_176
Ipca - mensili dal 2001 (base 2015),2022-03-31T11:37:04,168_760
Coltivazioni,2022-03-31T11:27:51,101_1015
Nic - mensili dal 2016 (base 2015),2022-03-31T11:24:59,167_744
Tasso di disoccupazione  - dati mensili,2022-03-31T10:03:15,151_874
Disoccupati  - dati mensili,2022-03-31T10:03:10,151_877
Tasso di inattività  - dati mensili,2022-03-31T10:02:08,152_878
Inattivi  - dati mensili,2022-03-31T10:02:03,152_879
Tasso di occupazione  - dati mensili,2022-03-31T10:01:28,150_872
Tasso di attività  - dati mensili,2022-03-31T10:01:24,150_876
Occupati -  dati mensili,2022-03-31T10:00:47,150_875
Forze lavoro  - dati mensili,2022-03-31T10:00:37,150_873
Popolazione residente  - bilancio,2022-03-31T02:16:55,22_315
Indici dei costi di costruzione - dati mensili,2022-03-30T11:32:29,145_361
Prezzi alla produzione dell'industria,2022-03-30T11:24:05,145_360
Indice dei nuovi ordinativi e del fatturato dei prodotti industriali - dati mensili,2022-03-30T10:08:40,114_191
Aspetti della vita quotidiana,2022-03-29T10:29:58,83_63
Aspetti della vita quotidiana - Famiglie,2022-03-29T10:22:04,82_87
Tensione contrattuale,2022-03-29T10:03:56,149_319
Retribuzioni contrattuali per tipo di contratto,2022-03-29T10:03:12,155_318
Retribuzioni contrattuali per settore economico (Ateco),2022-03-29T10:03:01,155_358
Indice dei prezzi all'importazione - dati mensili,2022-03-29T02:09:11,143_222
