title,pubDate,guid
Tensione contrattuale,2021-09-28T10:02:57,149_319
Retribuzioni contrattuali per tipo di contratto,2021-09-28T10:02:09,155_318
Retribuzioni contrattuali per settore economico (Ateco),2021-09-28T10:01:58,155_358
Indicatori  demografici,2021-09-27T10:27:40,22_293
Importazioni ed esportazioni per paese e merce Ateco 2007,2021-09-27T10:15:08,139_176
Latte e prodotti lattiero caseari,2021-09-24T11:41:07,101_959
Clima di fiducia delle imprese,2021-09-24T10:27:59,6_64
Fiducia delle imprese del commercio,2021-09-24T10:26:59,117_266
Fiducia delle imprese servizi,2021-09-24T10:24:29,117_262
Fiducia delle imprese costruzioni,2021-09-24T10:21:55,111_40
Fiducia delle imprese manifatturiere,2021-09-24T10:20:30,111_263
Fiducia dei consumatori,2021-09-24T10:20:03,30_264
Retribuzioni lorde - Imprese con almeno 500 dipendenti,2021-09-24T10:01:52,535_194
Ore lavorate - Imprese con almeno 500 dipendenti,2021-09-24T10:01:45,534_49
Posizioni lavorative - Imprese con almeno 500 dipendenti,2021-09-24T10:01:03,534_50
Imprese con almeno 500 dipendenti,2021-09-24T10:00:44,536_193
Capacità degli esercizi ricettivi e Movimento dei clienti negli esercizi ricettivi,2021-09-24T02:26:58,122_54
Sequenza dei conti,2021-09-24T02:18:55,92_505
