title,pubDate,guid
Permessi di soggiorno dei cittadini non comunitari,2021-10-22T11:26:16,29_348
Acquisizioni di cittadinanza,2021-10-22T11:24:57,29_849
Retribuzioni lorde - Imprese con almeno 500 dipendenti,2021-10-22T10:01:42,535_194
Ore lavorate - Imprese con almeno 500 dipendenti,2021-10-22T10:01:36,534_49
Posizioni lavorative - Imprese con almeno 500 dipendenti,2021-10-22T10:01:02,534_50
Imprese con almeno 500 dipendenti,2021-10-22T10:00:50,536_193
Conti della Protezione sociale (milioni di euro),2021-10-21T12:53:50,97_366
Uscite annuali per sottosettore,2021-10-21T12:09:39,95_94
Occupazione per branca di attività,2021-10-21T12:09:34,94_805
Conto annuale per sottosettore,2021-10-21T12:08:42,95_815
Macellazioni,2021-10-21T12:03:53,101_1033
Indice dei nuovi ordinativi e del fatturato dei prodotti industriali - dati mensili,2021-10-21T10:08:48,114_191
Atti notarili,2021-10-21T06:10:14,77_47
Convenzioni contenute negli atti notarili,2021-10-21T06:08:09,77_68
