title,pubDate,guid
Indici dei costi di costruzione - dati mensili,2022-03-30T11:32:29,145_361
Prezzi alla produzione dell'industria,2022-03-30T11:24:05,145_360
Indice dei nuovi ordinativi e del fatturato dei prodotti industriali - dati mensili,2022-03-30T10:08:40,114_191
Coltivazioni,2022-03-30T08:56:08,101_1015
Aspetti della vita quotidiana,2022-03-29T10:29:58,83_63
Aspetti della vita quotidiana - Famiglie,2022-03-29T10:22:04,82_87
Tensione contrattuale,2022-03-29T10:03:56,149_319
Retribuzioni contrattuali per tipo di contratto,2022-03-29T10:03:12,155_318
Retribuzioni contrattuali per settore economico (Ateco),2022-03-29T10:03:01,155_358
Indice dei prezzi all'importazione - dati mensili,2022-03-29T02:09:11,143_222
