title,pubDate,guid
Uscite annuali per sottosettore,2022-10-21T12:10:46,95_94
Occupazione per branca di attività,2022-10-21T12:10:41,94_805
Conto annuale per sottosettore,2022-10-21T12:09:37,95_815
Conti della Protezione sociale (milioni di euro),2022-10-21T12:01:23,97_366
Retribuzioni lorde - Imprese con almeno 500 dipendenti,2022-10-21T10:01:14,535_194
Ore lavorate - Imprese con almeno 500 dipendenti,2022-10-21T10:01:09,534_49
Posizioni lavorative - Imprese con almeno 500 dipendenti,2022-10-21T10:00:36,534_50
Imprese con almeno 500 dipendenti,2022-10-21T10:00:27,536_193
Entrate delle unità istituzionali centrali e locali,2022-10-21T02:44:15,124_730
Indice della produzione nelle costruzioni,2022-10-20T10:12:34,115_362
Entrate delle unità istituzionali locali (euro),2022-10-18T12:20:58,124_231
Indice dei prezzi all'importazione - dati mensili,2022-10-18T10:14:49,143_222
Importazioni ed esportazioni per paese e merce Ateco 2007,2022-10-18T10:14:36,139_176
Ipca - mensili dal 2001 (base 2015),2022-10-17T10:30:26,168_760
IPCA a tassazione costante - Dati mensili dal 2002 (base 2015=100),2022-10-17T10:20:24,168_756
FOI - Dati mensili dal 2016,2022-10-17T10:14:55,169_745
Nic - mensili dal 2016 (base 2015),2022-10-17T10:13:59,167_744
Tavole di fecondità per ordine di nascita,2022-10-17T03:43:58,25_944
