title,pubDate,guid
Uscite annuali per sottosettore,2022-10-21T12:10:46,95_94
Occupazione per branca di attività,2022-10-21T12:10:41,94_805
Conto annuale per sottosettore,2022-10-21T12:09:37,95_815
Conti della Protezione sociale (milioni di euro),2022-10-21T12:01:23,97_366
Retribuzioni lorde - Imprese con almeno 500 dipendenti,2022-10-21T10:01:14,535_194
Ore lavorate - Imprese con almeno 500 dipendenti,2022-10-21T10:01:09,534_49
Posizioni lavorative - Imprese con almeno 500 dipendenti,2022-10-21T10:00:36,534_50
Imprese con almeno 500 dipendenti,2022-10-21T10:00:27,536_193
Entrate delle unità istituzionali centrali e locali,2022-10-21T02:44:15,124_730
Indice della produzione nelle costruzioni,2022-10-20T10:12:34,115_362
Entrate delle unità istituzionali locali (euro),2022-10-18T12:20:58,124_231
Indice dei prezzi all'importazione - dati mensili,2022-10-18T10:14:49,143_222
Importazioni ed esportazioni per paese e merce Ateco 2007,2022-10-18T10:14:36,139_176
