title,pubDate,guid
Indice della produzione industriale,2022-03-09T10:00:47,115_333
Indice del valore delle vendite del commercio fisso al dettaglio - dati mensili,2022-03-08T10:19:33,120_337
Latte e prodotti lattiero caseari,2022-03-08T07:00:05,101_959
Cause multiple di morte,2022-03-07T11:43:39,39_57
Mortalità per territorio di residenza,2022-03-07T11:40:05,39_494
Mortalità per territorio di evento,2022-03-07T11:22:19,39_493
Aspetti della vita quotidiana,2022-03-07T11:17:30,83_63
Mortalità infantile per territorio di residenza,2022-03-07T11:01:04,39_701
Mortalità infantile per territorio di evento,2022-03-07T10:54:41,39_700
Aspetti della vita quotidiana - Famiglie,2022-03-07T10:12:26,82_87
Interruzioni volontarie della gravidanza - Migrazione,2022-03-07T02:04:27,42_210
