title,pubDate,guid
IPCA a tassazione costante - Dati mensili dal 2002 (base 2015=100),2022-09-16T11:18:45,168_756
Ipca - mensili dal 2001 (base 2015),2022-09-16T11:17:29,168_760
FOI - Dati mensili dal 2016,2022-09-16T11:12:07,169_745
Nic - mensili dal 2016 (base 2015),2022-09-16T11:10:47,167_744
Importazioni ed esportazioni per paese e merce Ateco 2007,2022-09-16T10:14:47,139_176
Indice dei prezzi all'importazione - dati mensili,2022-09-16T10:12:36,143_222
Retribuzioni lorde - Imprese con dipendenti,2022-09-13T10:04:05,155_374
Posizioni lavorative alle dipendenze,2022-09-13T10:04:00,149_577
Indicatori - Imprese con dipendenti,2022-09-13T10:03:09,154_373
Indicatori di bilancio e dati sul personale delle unità istituzionali,2022-09-13T01:35:40,123_712
