title,pubDate,guid
Tensione contrattuale,2022-04-28T12:10:54,149_319
Retribuzioni contrattuali per tipo di contratto,2022-04-28T12:10:07,155_318
Retribuzioni contrattuali per settore economico (Ateco),2022-04-28T12:09:55,155_358
Indice dei nuovi ordinativi e del fatturato dei prodotti industriali - dati mensili,2022-04-28T11:05:40,114_191
Coltivazioni,2022-04-28T10:19:26,101_1015
Clima di fiducia delle imprese,2022-04-28T10:19:16,6_64
Fiducia delle imprese servizi,2022-04-28T10:18:33,117_262
Fiducia delle imprese del commercio,2022-04-28T10:18:26,117_266
Fiducia delle imprese costruzioni,2022-04-28T10:17:36,111_40
Dimissioni dagli istituti di cura per aborto spontaneo rispetto al luogo di residenza,2022-04-28T10:17:32,42_324
Fiducia delle imprese manifatturiere,2022-04-28T10:15:46,111_263
Fiducia dei consumatori,2022-04-28T10:15:25,30_264
Dimissioni dagli istituti di cura per aborto spontaneo rispetto al luogo dell evento,2022-04-28T09:14:51,42_325
Importazioni ed esportazioni per paese e merce Ateco 2007,2022-04-27T11:15:24,139_176
Dimissioni dagli istituti di cura per aborto spontaneo rispetto al luogo di nascita,2022-04-27T11:11:25,42_320
Macellazioni,2022-04-27T10:56:31,101_1033
