title,pubDate,guid
Conti della Protezione sociale (milioni di euro),2021-10-21T12:53:50,97_366
Uscite annuali per sottosettore,2021-10-21T12:09:39,95_94
Occupazione per branca di attività,2021-10-21T12:09:34,94_805
Conto annuale per sottosettore,2021-10-21T12:08:42,95_815
Macellazioni,2021-10-21T12:03:53,101_1033
Indice dei nuovi ordinativi e del fatturato dei prodotti industriali - dati mensili,2021-10-21T10:08:48,114_191
Atti notarili,2021-10-21T06:10:14,77_47
Convenzioni contenute negli atti notarili,2021-10-21T06:08:09,77_68
Indice della produzione nelle costruzioni,2021-10-20T10:07:53,115_362
Ricerca e Sviluppo,2021-10-20T08:17:33,6_20
Spese delle unità istituzionali centrali e locali,2021-10-20T07:31:35,124_732
Entrate delle unità istituzionali centrali e locali,2021-10-20T07:30:05,124_730
Entrate delle unità istituzionali locali (euro),2021-10-20T07:29:02,124_231
Stato patrimoniale delle camere di commercio - euro,2021-10-20T07:26:46,124_229
Conto economico delle camere di commercio - euro,2021-10-20T07:26:07,124_322
Pensionati,2021-10-18T05:44:03,46_812
Pensioni,2021-10-18T05:41:36,46_813
