title,pubDate,guid
Prezzi alla produzione dell'industria,2022-01-28T11:08:25,145_360
Indici dei costi di costruzione - dati mensili,2022-01-28T11:02:26,145_361
Popolazione residente  - bilancio,2022-01-28T10:41:57,22_315
Clima di fiducia delle imprese,2022-01-28T10:11:22,6_64
Fiducia delle imprese del commercio,2022-01-28T10:11:18,117_266
Fiducia delle imprese servizi,2022-01-28T10:10:19,117_262
Fiducia delle imprese costruzioni,2022-01-28T10:10:13,111_40
Fiducia delle imprese manifatturiere,2022-01-28T10:08:52,111_263
Fiducia dei consumatori,2022-01-28T10:08:02,30_264
Retribuzioni lorde - Imprese con almeno 500 dipendenti,2022-01-28T10:00:29,535_194
Ore lavorate - Imprese con almeno 500 dipendenti,2022-01-28T10:00:21,534_49
Posizioni lavorative - Imprese con almeno 500 dipendenti,2022-01-28T09:59:46,534_50
Imprese con almeno 500 dipendenti,2022-01-28T09:59:39,536_193
Indice dei nuovi ordinativi e del fatturato dei prodotti industriali - dati mensili,2022-01-27T10:03:03,114_191
Capacità degli esercizi ricettivi e Movimento dei clienti negli esercizi ricettivi,2022-01-27T05:06:24,122_54
Importazioni ed esportazioni per paese e merce Ateco 2007,2022-01-26T10:19:46,139_176
Stranieri residenti al 1° gennaio - Cittadinanza,2022-01-25T09:50:12,29_317
Risultati economici delle imprese - reg.,2022-01-25T04:38:15,161_268
