title,pubDate,guid
Cave e miniere,2021-08-02T11:45:50,9_951
Coltivazioni,2021-08-02T07:46:22,101_1015
Stranieri residenti - Bilancio,2021-07-30T12:50:02,29_316
Stranieri residenti al 1° gennaio - Cittadinanza,2021-07-30T12:44:10,29_317
Ipca - mensili dal 2001 (base 2015),2021-07-30T11:33:45,168_760
Nic - mensili dal 2016 (base 2015),2021-07-30T11:31:12,167_744
Popolazione residente  - bilancio,2021-07-30T11:03:12,22_315
Indicatori  demografici,2021-07-30T10:46:33,22_293
Stranieri residenti al 1° gennaio,2021-07-30T10:45:14,29_7
Popolazione residente  al 1° gennaio,2021-07-30T10:43:04,22_289
Conto economico delle risorse e degli impieghi  e contributi alla crescita del Pil,2021-07-30T10:41:40,163_156
Fitosanitari,2021-07-30T04:40:42,101_22
Indici dei costi di costruzione - dati mensili,2021-07-29T11:15:40,145_361
Prezzi alla produzione dell'industria,2021-07-29T11:06:49,145_360
Tensione contrattuale,2021-07-29T10:14:39,149_319
Retribuzioni contrattuali per tipo di contratto,2021-07-29T10:13:48,155_318
Retribuzioni contrattuali per settore economico (Ateco),2021-07-29T10:13:41,155_358
