title,pubDate,guid
Capacità degli esercizi ricettivi e Movimento dei clienti negli esercizi ricettivi,2021-08-30T12:31:26,122_54
Spese delle unità istituzionali centrali e locali,2021-08-30T10:49:36,124_732
Entrate delle unità istituzionali centrali e locali,2021-08-30T10:48:33,124_730
Clima di fiducia delle imprese,2021-08-27T10:11:49,6_64
Fiducia delle imprese servizi,2021-08-27T10:11:44,117_262
Fiducia delle imprese costruzioni,2021-08-27T10:10:46,111_40
Fiducia delle imprese del commercio,2021-08-27T10:10:39,117_266
Fiducia delle imprese manifatturiere,2021-08-27T10:09:09,111_263
Fiducia dei consumatori,2021-08-27T10:08:22,30_264
Indice dei nuovi ordinativi e del fatturato dei prodotti industriali - dati mensili,2021-08-26T10:14:29,114_191
