title,pubDate,guid
Foi - medie annue dal 2016 (base 2015),2022-01-17T11:58:29,169_746
Ipca - medie annue dal 2001 (base 2015),2022-01-17T11:30:22,168_758
IPCA a tassazione costante - Medie annue dal 2002 (base 2015=100),2022-01-17T10:29:50,168_757
IPCA a tassazione costante - Dati mensili dal 2002 (base 2015=100),2022-01-17T10:21:31,168_756
Ipca - mensili dal 2001 (base 2015),2022-01-17T10:18:25,168_760
FOI - Dati mensili dal 2016,2022-01-17T10:11:55,169_745
Nic - mensili dal 2016 (base 2015),2022-01-17T10:10:00,167_744
Trasporto aereo,2022-01-17T04:52:37,121_331
Nic - medie annue dal 2016 (base 2015),2022-01-17T02:50:06,167_742
Interruzioni volontarie della gravidanza - Caratteristiche della donna,2022-01-17T01:58:33,42_70
Indicatori  permessi di costruire,2022-01-14T10:12:07,111_111
Indice della produzione industriale,2022-01-13T10:04:17,115_333
Unità istituzionali,2022-01-13T08:43:19,123_713
