title,pubDate,guid
Importazioni ed esportazioni per paese e merce Ateco 2007,2022-03-10T11:18:29,139_176
Indici dei costi di costruzione - dati mensili,2022-03-10T10:15:11,145_361
Prezzi alla produzione dei servizi,2022-03-10T10:10:04,145_376
Prezzi alla produzione dell'industria,2022-03-10T10:08:42,145_360
Occupazione regolare e irregolare,2022-03-10T10:08:33,92_507
Coltivazioni,2022-03-10T04:03:54,101_1015
Indice della produzione industriale,2022-03-09T10:00:47,115_333
Indice del valore delle vendite del commercio fisso al dettaglio - dati mensili,2022-03-08T10:19:33,120_337
Latte e prodotti lattiero caseari,2022-03-08T07:00:05,101_959
Cause multiple di morte,2022-03-07T11:43:39,39_57
Aspetti della vita quotidiana,2022-03-07T11:17:30,83_63
Aspetti della vita quotidiana - Famiglie,2022-03-07T10:12:26,82_87
Interruzioni volontarie della gravidanza - Migrazione,2022-03-07T02:04:27,42_210
