title,pubDate,guid
Latte e prodotti lattiero caseari,2022-09-19T11:20:56,101_959
Nic - mensili dal 2016 (base 2015),2022-09-19T10:26:59,167_744
Prezzi delle abitazioni,2022-09-19T10:24:27,143_497
Tasso di  disoccupazione,2022-09-19T10:24:02,151_914
Tasso di  occupazione,2022-09-19T10:23:05,150_915
Tasso di  inattività,2022-09-19T10:21:42,152_913
Tasso di  attività,2022-09-19T10:20:40,150_916
Forze di  lavoro,2022-09-19T10:18:37,150_908
Inattivi,2022-09-19T10:17:54,152_928
Disoccupati,2022-09-19T10:16:21,151_929
Occupati  (migliaia),2022-09-19T10:15:15,150_938
Popolazione  per condizione professionale,2022-09-19T10:13:48,532_930
IPCA a tassazione costante - Dati mensili dal 2002 (base 2015=100),2022-09-16T11:18:45,168_756
Ipca - mensili dal 2001 (base 2015),2022-09-16T11:17:29,168_760
FOI - Dati mensili dal 2016,2022-09-16T11:12:07,169_745
Importazioni ed esportazioni per paese e merce Ateco 2007,2022-09-16T10:14:47,139_176
Indice dei prezzi all'importazione - dati mensili,2022-09-16T10:12:36,143_222
