title,pubDate,guid
Indice della produzione nelle costruzioni,2022-05-20T10:05:54,115_362
Retribuzioni lorde - Imprese con almeno 500 dipendenti,2022-05-20T10:01:45,535_194
Ore lavorate - Imprese con almeno 500 dipendenti,2022-05-20T10:01:39,534_49
Posizioni lavorative - Imprese con almeno 500 dipendenti,2022-05-20T10:00:54,534_50
Imprese con almeno 500 dipendenti,2022-05-20T10:00:44,536_193
Macellazioni,2022-05-20T02:38:38,101_1033
"Produzione, consumi intermedi e valore aggiunto di agricoltura, silvicoltura e pesca (Nace rev.2)",2022-05-18T10:07:48,93_48
FOI - Dati mensili dal 2016,2022-05-17T11:40:06,169_745
IPCA a tassazione costante - Dati mensili dal 2002 (base 2015=100),2022-05-17T11:23:19,168_756
Ipca - mensili dal 2001 (base 2015),2022-05-17T11:21:29,168_760
Nic - mensili dal 2016 (base 2015),2022-05-17T11:17:52,167_744
Importazioni ed esportazioni per paese e merce Ateco 2007,2022-05-17T10:29:45,139_176
Segnalazioni relative a persone denunciate e arrestate/fermate dalle forze di polizia,2022-05-17T10:28:40,73_342
Indice dei prezzi all'importazione - dati mensili,2022-05-17T09:37:41,143_222
