title,pubDate,guid
IPCA a tassazione costante - Dati mensili dal 2002 (base 2015=100),2022-09-16T11:18:45,168_756
Ipca - mensili dal 2001 (base 2015),2022-09-16T11:17:29,168_760
FOI - Dati mensili dal 2016,2022-09-16T11:12:07,169_745
Nic - mensili dal 2016 (base 2015),2022-09-16T11:10:47,167_744
Importazioni ed esportazioni per paese e merce Ateco 2007,2022-09-16T10:14:47,139_176
Indice dei prezzi all'importazione - dati mensili,2022-09-16T10:12:36,143_222
Tasso di disoccupazione - dati trimestrali destagionalizzati,2022-09-13T10:12:13,151_884
Disoccupati  - dati destagionalizzati,2022-09-13T10:10:57,151_885
Tasso di inattività - dati trimestrali destagionalizzati,2022-09-13T10:09:51,152_886
Inattivi - dati trimestrali destagionalizzati,2022-09-13T10:09:13,152_887
Tasso di occupazione - dati trimestrali destagionalizzati,2022-09-13T10:08:11,150_883
Tasso di attività  - dati destagionalizzati,2022-09-13T10:07:23,150_880
Occupati -  dati destagionalizzati,2022-09-13T10:06:05,150_882
Forze di lavoro  - dati destagionalizzati,2022-09-13T10:05:21,150_881
Retribuzioni lorde - Imprese con dipendenti,2022-09-13T10:04:05,155_374
Posizioni lavorative alle dipendenze,2022-09-13T10:04:00,149_577
Indicatori - Imprese con dipendenti,2022-09-13T10:03:09,154_373
Indicatori di bilancio e dati sul personale delle unità istituzionali,2022-09-13T01:35:40,123_712
Prezzi dei prodotti agricoli,2022-09-12T10:55:22,101_12
Indice della produzione industriale,2022-09-12T10:02:52,115_333
